review,rating,date,bank,source,themes
from Monk,3,2025-09-06,Commercial Bank of Ethiopia,Google Play,Other
"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Commercial Bank of Ethiopia,Google Play,Other
incredible,5,2025-09-06,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-09-06,Commercial Bank of Ethiopia,Google Play,Other
የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,Commercial Bank of Ethiopia,Google Play,Other
it's the best money transfer app ever,5,2025-09-06,Commercial Bank of Ethiopia,Google Play,Transaction Performance
it is nice,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,Other
user friendly. best.,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,Other
🙏,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,Other
አሪፍ,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,Other
best app!!!,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,Other
"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Commercial Bank of Ethiopia,Google Play,UX & Navigation
very good app,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,Other
best,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,Other
jabirabdala,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,Other
unfair cost of transportations... what a shame!!!,1,2025-09-04,Commercial Bank of Ethiopia,Google Play,Other
"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Commercial Bank of Ethiopia,Google Play,"Transaction Performance, UX & Navigation, Support & Service"
WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,UX & Navigation
zinaa Ahmed,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,Other
absolutely excellent,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,Other
nice,4,2025-09-03,Commercial Bank of Ethiopia,Google Play,Other
Good,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,Other
amazing app,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,Other
perfect and easy,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,Other
fastest,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,Other
My account is not working,4,2025-09-03,Commercial Bank of Ethiopia,Google Play,Other
The recent update is not optimized fir latest version of android,2,2025-09-02,Commercial Bank of Ethiopia,Google Play,Other
topp,5,2025-09-02,Commercial Bank of Ethiopia,Google Play,Other
very good,5,2025-09-01,Commercial Bank of Ethiopia,Google Play,Other
I appreciate it,5,2025-09-01,Commercial Bank of Ethiopia,Google Play,Other
v.good app,5,2025-09-01,Commercial Bank of Ethiopia,Google Play,Other
Nice,4,2025-08-31,Commercial Bank of Ethiopia,Google Play,Other
sahib amin jamal,1,2025-08-31,Commercial Bank of Ethiopia,Google Play,Other
installi,5,2025-08-31,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-08-30,Commercial Bank of Ethiopia,Google Play,Other
very good apps,5,2025-08-30,Commercial Bank of Ethiopia,Google Play,Other
👍👍👍👍,1,2025-08-30,Commercial Bank of Ethiopia,Google Play,Other
the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,Commercial Bank of Ethiopia,Google Play,Other
"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,Commercial Bank of Ethiopia,Google Play,Other
tinishu titiba,5,2025-08-29,Commercial Bank of Ethiopia,Google Play,Other
"essy to use ,has great interface and user-friendly g",5,2025-08-29,Commercial Bank of Ethiopia,Google Play,UX & Navigation
Yuuuuu,5,2025-08-29,Commercial Bank of Ethiopia,Google Play,Other
I found it very much friendly,5,2025-08-29,Commercial Bank of Ethiopia,Google Play,Other
"Very useful app, while we use CBE.",5,2025-08-28,Commercial Bank of Ethiopia,Google Play,Other
woooow,5,2025-08-28,Commercial Bank of Ethiopia,Google Play,Other
Redmi,1,2025-08-28,Commercial Bank of Ethiopia,Google Play,Other
አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,Commercial Bank of Ethiopia,Google Play,Other
kamil aweil,5,2025-08-28,Commercial Bank of Ethiopia,Google Play,Other
nice,3,2025-08-28,Commercial Bank of Ethiopia,Google Play,Other
In your next update can you come with night mode future,5,2025-08-27,Commercial Bank of Ethiopia,Google Play,Other
"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,Commercial Bank of Ethiopia,Google Play,Features & Requests
mayreba app you its better if you use other banks,1,2025-08-27,Commercial Bank of Ethiopia,Google Play,Other
Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,Commercial Bank of Ethiopia,Google Play,Transaction Performance
good app,5,2025-08-27,Commercial Bank of Ethiopia,Google Play,Other
let us know before you shut down the app,4,2025-08-27,Commercial Bank of Ethiopia,Google Play,Other
excited,5,2025-08-27,Commercial Bank of Ethiopia,Google Play,Other
amizing,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
love it,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
yes it is v good,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
this app is smart.,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
I am happy,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
Still I have not face critical problems sometimes delay to open,4,2025-08-26,Commercial Bank of Ethiopia,Google Play,Transaction Performance
excellent,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,Other
ጤና ከድረ,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,Other
The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Commercial Bank of Ethiopia,Google Play,Transaction Performance
I have forgotten mobail banking password,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,Other
nice app,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,Other
Thank you,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,Other
muktaar Abraahim,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,Other
🤞Good One,5,2025-08-24,Commercial Bank of Ethiopia,Google Play,Other
why does it say change pin to 6 digits is that right?,4,2025-08-24,Commercial Bank of Ethiopia,Google Play,Other
One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,Commercial Bank of Ethiopia,Google Play,Other
i like it and aprshat.,4,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
good,4,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,Commercial Bank of Ethiopia,Google Play,Support & Service
best app and easy to use,5,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Commercial Bank of Ethiopia,Google Play,Transaction Performance
List of transactions can't load over months and years..,1,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
transferring money to telebirr is not working,1,2025-08-23,Commercial Bank of Ethiopia,Google Play,Transaction Performance
I don't Like this app and there service fee is highl,5,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
this application do not show over all transaction history,3,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
"This app stooped working after i updated it. It says change password and i did, but it doesn't open with the new password. I don't like it.",1,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
best and secured application,5,2025-08-23,Commercial Bank of Ethiopia,Google Play,Other
This application is excellent .,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
"The new update is very bugged. can't view the names of account holders I previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,Commercial Bank of Ethiopia,Google Play,Reliability & Access
very good,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
Thise App is Great,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable to connect the server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም🙏🙏,1,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
"I love this app. really, but with some downsides too. Screenshot is mandatory after every transaction as to me, I need screenshots not downloaded recipient. It would be even better if transaction history is available via this app for months that we can access directly or via calender ways. Thanks.",4,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
👍,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
it is good app,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
good and always try to make new updats 🙏👍,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
"I use the Commercial Bank of Ethiopia mobile app, and it’s fantastic! The interface is user-friendly, making it easy to check balances and transfer money. I love the bill payment feature, and the security measures give me peace of mind. Overall, it’s a reliable app that has simplified my banking experience. Highly recommend!",5,2025-08-22,Commercial Bank of Ethiopia,Google Play,"Transaction Performance, UX & Navigation, Features & Requests"
i don' want,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
"it's very nice simple and convenient app! but I have only one comment on double verifications after the finger prints. even thought its good for makin' it more secure, Its not neccessary to double verify after the finger print verification. no need to verify by pin again. thank you!",5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Reliability & Access
one of the best,5,2025-08-22,Commercial Bank of Ethiopia,Google Play,Other
"why is it every time the app is updated history of previous account numbers keeps missing , WHY??",1,2025-08-21,Commercial Bank of Ethiopia,Google Play,Other
You guys charge way to much when we transfer money from CBE to Telebirr via this app,3,2025-08-21,Commercial Bank of Ethiopia,Google Play,Transaction Performance
good,5,2025-08-21,Commercial Bank of Ethiopia,Google Play,Other
not bad apk,1,2025-08-21,Commercial Bank of Ethiopia,Google Play,Other
ok,5,2025-08-21,Commercial Bank of Ethiopia,Google Play,Other
yes these app is so good for our saving and marketing system go ETHIOPIA GO!!!,5,2025-08-21,Commercial Bank of Ethiopia,Google Play,Other
best mobile banking App that have seen .,5,2025-08-21,Commercial Bank of Ethiopia,Google Play,Other
It's very helpful apps,5,2025-08-21,Commercial Bank of Ethiopia,Google Play,Support & Service
Every major update means you have to go back to Ethiopia to make the app work. In 2025?,2,2025-08-21,Commercial Bank of Ethiopia,Google Play,Other
"Unable to connect, pls. Improve the system",5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
well app,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
"Smart service But, your service charge is too high",5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
perfect 👌 keep,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
"እባካችሁ አፑ ጥሩ ነው ነገር ግን በፈለግነው ጊዜና ሰአት መጠቀም አልቻልንም ኔትዎርክ እያለ እንኳ እያስጠቀመን አይደለም""""",2,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
ok,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
nice app,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
excellent plus,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
Would be great if it displays service fees before proceeding with transaction.,4,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
so disappointing :((,1,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
what nice app i never usedyet,4,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
Excellent,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
ke gizew ga emihed astemamagn metegberya,1,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
"this app is pretty good. The recent one was the nicest. however after the update, it restricts me from taking a screenshot. i would be happy if you remove screenshots restriction policy from this app. why I gave it five stars was because of the past performances of this app. keep in mind to remove the screenshot restriction policy from this app. and also it has no self authorizations. once uninstalled it needs extra sim cards and wants to visit nearby banks in person.",5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
Send money for some account but don't reserved Ball,5,2025-08-20,Commercial Bank of Ethiopia,Google Play,Other
very good🙏🙏,5,2025-08-19,Commercial Bank of Ethiopia,Google Play,Other
good,1,2025-08-19,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-08-19,Commercial Bank of Ethiopia,Google Play,Other
I recognized thank you,5,2025-08-19,Commercial Bank of Ethiopia,Google Play,Other
Best feature!!,5,2025-08-19,Commercial Bank of Ethiopia,Google Play,Features & Requests
the saved account totally removed ..why????????,1,2025-08-19,Commercial Bank of Ethiopia,Google Play,Other
good bank Ethiopian very nic,5,2025-08-18,Commercial Bank of Ethiopia,Google Play,Other
this good app but screenshot must enable,4,2025-08-18,Commercial Bank of Ethiopia,Google Play,Other
በፊት ብር ትራንስፈር የተደረገባቸዉን አካዉንቶች remove አርጓል የሚያናድድ update ነው ::,1,2025-08-18,Commercial Bank of Ethiopia,Google Play,Other
Good,4,2025-08-18,Commercial Bank of Ethiopia,Google Play,Other
Best app,5,2025-08-18,Commercial Bank of Ethiopia,Google Play,Other
change mobile banking CBE,5,2025-08-18,Commercial Bank of Ethiopia,Google Play,Other
The process of updating is not functioning easily. Installing is easy than updating. Screenshot should not be prevented. it is an instant evidence needed for some transactions.,2,2025-08-18,Commercial Bank of Ethiopia,Google Play,Other
Adisi Deti,5,2025-08-17,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-08-17,Commercial Bank of Ethiopia,Google Play,Other
this app is the good apps,5,2025-08-17,Commercial Bank of Ethiopia,Google Play,Other
አሪፋ ነዉ ነገር ግን Recent Transaction በጣም የቆየዉን ነዉ የሚያሳይ Evene refresh ሁሉ ሲደረግ ትክክለኛ የቅርብ Transaction አያሳይም። Please አስተካክሉት,2,2025-08-15,Commercial Bank of Ethiopia,Google Play,Other
congra ethio,5,2025-08-15,Commercial Bank of Ethiopia,Google Play,Other
እንዲሁ ነው የሰተኋችሁ ለሞራል,5,2025-08-15,Commercial Bank of Ethiopia,Google Play,Other
nice,3,2025-08-14,Commercial Bank of Ethiopia,Google Play,Other
I don't think it is compatible with the new android version 16 it fails to open. Please update it or find a solution.,1,2025-08-14,Commercial Bank of Ethiopia,Google Play,Reliability & Access
"ohhhh🤦 you must upgrade transferring problem. most of time, when transfer from CBE mobile banking to tele birr account, always suspending for 3 to 5 days 🤔. please try to fix it 🙏",2,2025-08-14,Commercial Bank of Ethiopia,Google Play,Transaction Performance
this APK Best for most of people,5,2025-08-13,Commercial Bank of Ethiopia,Google Play,Other
good keep it up,5,2025-08-13,Commercial Bank of Ethiopia,Google Play,Other
very nice app,5,2025-08-12,Commercial Bank of Ethiopia,Google Play,Other
Most of the time either the app or *889# don't work,2,2025-08-12,Commercial Bank of Ethiopia,Google Play,Other
cbe. noor,2,2025-08-12,Commercial Bank of Ethiopia,Google Play,Other
why this app is logging in while your device is not connected to internet ... is it appropriate ?... and it isnt exposed to hucking or malicious activity?,1,2025-08-12,Commercial Bank of Ethiopia,Google Play,Other
nice,5,2025-08-12,Commercial Bank of Ethiopia,Google Play,Other
በጣም አሪፍ ነው በርቱልን,5,2025-08-12,Commercial Bank of Ethiopia,Google Play,Other
this is so good,5,2025-08-11,Commercial Bank of Ethiopia,Google Play,Other
very good,5,2025-08-11,Commercial Bank of Ethiopia,Google Play,Other
❤❤❤❤❤😂,5,2025-08-10,Commercial Bank of Ethiopia,Google Play,Other
Very interesting 🤔,5,2025-08-10,Commercial Bank of Ethiopia,Google Play,Other
very good app 👍👍👍 time saving and more accurate,5,2025-08-09,Commercial Bank of Ethiopia,Google Play,Other
"i like your app to order ATM card through it, i get it new on your app",5,2025-08-09,Commercial Bank of Ethiopia,Google Play,Other
very bad app,1,2025-08-09,Commercial Bank of Ethiopia,Google Play,Other
good 👍,5,2025-08-09,Commercial Bank of Ethiopia,Google Play,Other
good,5,2025-08-09,Commercial Bank of Ethiopia,Google Play,Other
very nice app,5,2025-08-09,Commercial Bank of Ethiopia,Google Play,Other
good app,5,2025-08-09,Commercial Bank of Ethiopia,Google Play,Other
it is the best transferring AP,5,2025-08-08,Commercial Bank of Ethiopia,Google Play,Transaction Performance
it's good but add some more please,3,2025-08-08,Commercial Bank of Ethiopia,Google Play,Other
best servis app,4,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
very useful to use it from any where in the world !,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
ok,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
it very good but why block the screen shoot,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
Good app,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
"the most disgusting app,",1,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
ብዙ የሚቀሩ ነገሮ አሉ ለምሳሌ አንድ ሰው ወደ ቴሌ ብር ሲልክ ግዴታ አካካውንት የከፈተበት ስልክ መሆን አይጠበቅበትም እና ሲስተሙ የበለጠ አዘምኑት ሰው ባንክ ሲመጣ የፈጠነ ማስተናገድ ወደ ቅርንጫፍ ሲመጣ እዛም አካውንት እዚም አካውንት መከፈት የለበትም እንዲ ሲሆን ደንበኛ ይሸሻል ሌላው ደሞ የሰራተኞቹን ልብስ ቀይሩት እውነት ለመናገር ቀቤር አስፈፃሚ ነው ሚመስሉት የቀረውን እናንተ መርምራቹ አስተካክሉት አመሰግናለሁ,3,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
👍,5,2025-08-07,Commercial Bank of Ethiopia,Google Play,Other
good app,4,2025-08-06,Commercial Bank of Ethiopia,Google Play,Other
"unexpected anomalies, unreliable as fintec app",2,2025-08-05,Commercial Bank of Ethiopia,Google Play,Other
best one,5,2025-08-05,Commercial Bank of Ethiopia,Google Play,Other
awesome,5,2025-08-05,Commercial Bank of Ethiopia,Google Play,Other
so good,5,2025-08-04,Commercial Bank of Ethiopia,Google Play,Other
worst experience,1,2025-08-04,Commercial Bank of Ethiopia,Google Play,Other
The 1st one is CBE,5,2025-08-04,Commercial Bank of Ethiopia,Google Play,Other
excellent,5,2025-08-04,Commercial Bank of Ethiopia,Google Play,Other
very smart App easy to use and friendly,5,2025-11-29,Dashen Bank,Google Play,Other
Very exemplery App to other Bank Aps !,5,2025-11-29,Dashen Bank,Google Play,Other
good,5,2025-11-29,Dashen Bank,Google Play,Other
It Is An Amazing app,4,2025-11-28,Dashen Bank,Google Play,Other
"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Dashen Bank,Google Play,Other
What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,Dashen Bank,Google Play,Other
Exceptional Product.,5,2025-11-23,Dashen Bank,Google Play,Other
very easy app,3,2025-11-23,Dashen Bank,Google Play,Other
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..",5,2025-11-19,Dashen Bank,Google Play,"Transaction Performance, UX & Navigation, Features & Requests"
በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው,5,2025-11-18,Dashen Bank,Google Play,Other
bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,Dashen Bank,Google Play,Other
"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,Dashen Bank,Google Play,Transaction Performance
always updating bad stability,1,2025-11-17,Dashen Bank,Google Play,Other
"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Dashen Bank,Google Play,Other
with the super app evry thing i need is just a tap away,5,2025-11-17,Dashen Bank,Google Play,Other
nice,5,2025-11-16,Dashen Bank,Google Play,Other
eyita tips,1,2025-11-15,Dashen Bank,Google Play,Other
clear and presize,5,2025-11-15,Dashen Bank,Google Play,Other
smooth and easy!!!,5,2025-11-14,Dashen Bank,Google Play,Other
I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Dashen Bank,Google Play,Other
"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Dashen Bank,Google Play,UX & Navigation
Very nice App.,5,2025-11-14,Dashen Bank,Google Play,Other
system failure transfer to others account,2,2025-11-13,Dashen Bank,Google Play,"Transaction Performance, Reliability & Access"
thank you,1,2025-11-13,Dashen Bank,Google Play,Other
"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Dashen Bank,Google Play,UX & Navigation
"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Dashen Bank,Google Play,Transaction Performance
wow dashen bank super app,5,2025-11-12,Dashen Bank,Google Play,Other
"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,Dashen Bank,Google Play,"Transaction Performance, UX & Navigation, Support & Service"
Best Mobile Banking App in Ethiopia .,5,2025-11-11,Dashen Bank,Google Play,Other
very nice app I have ever seen,5,2025-11-10,Dashen Bank,Google Play,Other
NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Dashen Bank,Google Play,Support & Service
it's good but is not fast,5,2025-11-09,Dashen Bank,Google Play,Other
your financial system must improved,4,2025-11-09,Dashen Bank,Google Play,Other
your service is too good,5,2025-11-09,Dashen Bank,Google Play,Other
good experience,5,2025-11-09,Dashen Bank,Google Play,Other
ok,5,2025-11-08,Dashen Bank,Google Play,Other
"Amazing app, 👏",5,2025-11-07,Dashen Bank,Google Play,Other
wooow,5,2025-11-07,Dashen Bank,Google Play,Other
ok,5,2025-11-07,Dashen Bank,Google Play,Other
Nice app,5,2025-11-07,Dashen Bank,Google Play,Other
best,5,2025-11-07,Dashen Bank,Google Play,Other
"easy to use, friendly",5,2025-11-06,Dashen Bank,Google Play,Other
"12yr more LC, UCP & ICC & loan",5,2025-11-06,Dashen Bank,Google Play,Other
"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Dashen Bank,Google Play,Other
amzing,5,2025-11-06,Dashen Bank,Google Play,Other
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,Dashen Bank,Google Play,"Transaction Performance, UX & Navigation, Features & Requests"
betam kerfafa naw,1,2025-11-05,Dashen Bank,Google Play,Other
exceptional,5,2025-11-05,Dashen Bank,Google Play,Other
worst app ever,1,2025-11-05,Dashen Bank,Google Play,Other
"Dashen, always two step ahead.",5,2025-11-05,Dashen Bank,Google Play,Other
"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,Dashen Bank,Google Play,Other
👍,5,2025-11-05,Dashen Bank,Google Play,Other
i am using,5,2025-11-05,Dashen Bank,Google Play,Other
It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Dashen Bank,Google Play,Features & Requests
wonderful app,5,2025-11-05,Dashen Bank,Google Play,Other
"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,Dashen Bank,Google Play,Features & Requests
go ahead,5,2025-11-05,Dashen Bank,Google Play,Other
its supper,5,2025-11-04,Dashen Bank,Google Play,Other
Good,5,2025-11-04,Dashen Bank,Google Play,Other
it's so boring,1,2025-11-04,Dashen Bank,Google Play,Other
Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Dashen Bank,Google Play,Other
"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen Bank,Google Play,Other
it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Dashen Bank,Google Play,Other
Amazing,5,2025-11-03,Dashen Bank,Google Play,Other
wow dashen bank,5,2025-11-03,Dashen Bank,Google Play,Other
ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,Dashen Bank,Google Play,Other
"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen Bank,Google Play,Other
it's too slow,1,2025-11-01,Dashen Bank,Google Play,Transaction Performance
"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Dashen Bank,Google Play,Reliability & Access
"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Dashen Bank,Google Play,"Reliability & Access, Features & Requests, Support & Service"
Nice app,5,2025-11-01,Dashen Bank,Google Play,Other
